1 13 -6 1 192 110.454 436.199 2.0823 0.132455
1 13 -6 2 192 121.464 436.199 1.99047 0.242564
1 13 -6 3 192 133.696 436.199 1.89838 0.333473
1 13 -6 4 192 146.843 436.199 1.80908 0.408638
1 13 -6 5 192 160.682 436.199 1.72413 0.471161
1 13 -6 6 192 175.049 436.199 1.64421 0.523599
1 13 -6 7 192 189.823 436.199 1.56945 0.567981
1 13 -6 8 192 204.917 436.199 1.49974 0.605891
1 13 -6 9 192 220.265 436.199 1.43481 0.63856
1 13 -6 10 192 235.817 436.199 1.37434 0.666946
1 13 -6 11 192 251.536 436.199 1.318 0.691803
1 13 -6 12 192 267.391 436.199 1.26546 0.713724
1 13 -6 13 192 283.361 436.199 1.21641 0.733183
1 13 -6 14 192 299.427 436.199 1.17055 0.75056
1 13 -5 0 192 84.2204 436.199 2.347 0
1 13 -5 1 192 93.7839 436.199 2.24161 0.156177
1 13 -5 2 192 105.191 436.199 2.1297 0.281035
1 13 -5 3 192 117.909 436.199 2.01912 0.380251
1 13 -5 4 192 131.556 436.199 1.91381 0.459537
1 13 -5 5 192 145.874 436.199 1.81536 0.523599
1 13 -5 6 192 160.682 436.199 1.72413 0.576037
1 13 -5 7 192 175.857 436.199 1.63993 0.619528
1 13 -5 8 192 191.312 436.199 1.56229 0.656053
1 13 -5 9 192 206.984 436.199 1.49066 0.687084
1 13 -5 10 192 222.826 436.199 1.4245 0.713724
1 13 -5 11 192 238.806 436.199 1.36328 0.736814
1 13 -5 12 192 254.897 436.199 1.30652 0.756999
1 13 -5 13 192 271.08 436.199 1.25381 0.77478
1 13 -5 14 192 287.338 436.199 1.20474 0.790553
1 13 -4 0 192 67.3763 436.199 2.56686 0
1 13 -4 1 192 77.1893 436.199 2.43272 0.190126
1 13 -4 2 192 89.1305 436.199 2.29142 0.333473
1 13 -4 3 192 102.459 436.199 2.1553 0.441306
1 13 -4 4 192 116.699 436.199 2.02908 0.523599
1 13 -4 5 192 131.556 436.199 1.91381 0.587661
1 13 -4 6 192 146.843 436.199 1.80908 0.63856
1 13 -4 7 192 162.438 436.199 1.71394 0.679776
1 13 -4 8 192 178.261 436.199 1.62735 0.713724
1 13 -4 9 192 194.255 436.199 1.54833 0.742111
1 13 -4 10 192 210.382 436.199 1.47597 0.766163
1 13 -4 11 192 226.614 436.199 1.40952 0.786779
1 13 -4 12 192 242.929 436.199 1.34829 0.804634
1 13 -4 13 192 259.311 436.199 1.29173 0.820236
1 13 -4 14 192 275.749 436.199 1.23933 0.833982
1 13 -3 0 192 50.5322 436.199 2.85197 0
1 13 -3 1 192 60.7322 436.199 2.66958 0.242564
1 13 -3 2 192 73.4216 436.199 2.48204 0.408638
1 13 -3 3 192 87.5244 436.199 2.30924 0.523599
1 13 -3 4 192 102.459 436.199 2.1553 0.605891
1 13 -3 5 192 117.909 436.199 2.01912 0.666946
1 13 -3 6 192 133.696 436.199 1.89838 0.713724
1 13 -3 7 192 149.713 436.199 1.79075 0.75056
1 13 -3 8 192 165.895 436.199 1.69423 0.780243
1 13 -3 9 192 182.197 436.199 1.60717 0.804634
1 13 -3 10 192 198.589 436.199 1.52821 0.825008
1 13 -3 11 192 215.051 436.199 1.45624 0.842269
1 13 -3 12 192 231.568 436.199 1.39037 0.857072
1 13 -3 13 192 248.129 436.199 1.32984 0.869901
1 13 -3 14 192 264.725 436.199 1.27402 0.881124
1 13 -2 0 192 33.6882 436.199 3.25559 0
1 13 -2 1 192 44.5652 436.199 2.97689 0.333473
1 13 -2 2 192 58.3496 436.199 2.70924 0.523599
1 13 -2 3 192 73.4216 436.199 2.48204 0.63856
1 13 -2 4 192 89.1305 436.199 2.29142 0.713724
1 13 -2 5 192 105.191 436.199 2.1297 0.766163
1 13 -2 6 192 121.464 436.199 1.99047 0.804634
1 13 -2 7 192 137.875 436.199 1.86899 0.833982
1 13 -2 8 192 154.379 436.199 1.76178 0.857072
1 13 -2 9 192 170.949 436.199 1.66624 0.875694
1 13 -2 10 192 187.568 436.199 1.58042 0.891021
1 13 -2 11 192 204.224 436.199 1.50281 0.90385
1 13 -2 12 192 220.908 436.199 1.43221 0.914743
1 13 -2 13 192 237.615 436.199 1.36767 0.924105
1 13 -2 14 192 254.34 436.199 1.30841 0.932237
1 13 -1 0 432 16.8441 436.199 3.94762 0
1 13 -1 1 432 29.1748 436.199 3.39906 0.523599
1 13 -1 2 192 44.5652 436.199 2.97689 0.713724
1 13 -1 3 192 60.7322 436.199 2.66958 0.804634
1 13 -1 4 192 77.1893 436.199 2.43272 0.857072
1 13 -1 5 192 93.7839 436.199 2.24161 0.891021
1 13 -1 6 192 110.454 436.199 2.0823 0.914743
1 13 -1 7 192 127.17 436.199 1.94632 0.932237
1 13 -1 8 192 143.916 436.199 1.82818 0.945663
1 13 -1 9 192 160.682 436.199 1.72413 0.956288
1 13 -1 10 192 177.463 436.199 1.63151 0.964905
1 13 -1 11 192 194.255 436.199 1.54833 0.972033
1 13 -1 12 192 211.056 436.199 1.47309 0.978026
1 13 -1 13 192 227.862 436.199 1.40464 0.983135
1 13 -1 14 192 244.674 436.199 1.34204 0.987543
1 14 -14 0 192 235.817 444.749 1.39145 0
1 14 -14 1 192 244.674 444.749 1.35901 0.059655
1 14 -14 2 192 254.34 444.749 1.32522 0.114961
1 14 -14 3 192 264.725 444.749 1.29066 0.166074
1 14 -14 4 192 275.749 444.749 1.25579 0.213216
1 14 -14 5 192 287.338 444.749 1.221 0.256645
1 14 -14 6 192 299.427 444.749 1.1866 0.296638
1 14 -14 7 192 311.957 444.749 1.15282 0.333473
1 14 -14 8 192 324.877 444.749 1.11982 0.367422
1 14 -14 9 192 338.143 444.749 1.08773 0.398741
1 14 -14 10 192 351.715 444.749 1.05663 0.427669
1 14 -14 11 192 365.559 444.749 1.02657 0.454427
1 14 -14 12 192 379.646 444.749 0.997588 0.479216
1 14 -14 13 192 393.95 444.749 0.96968 0.502219
1 14 -14 14 192 408.447 444.749 0.942844 0.523599
1 14 -13 0 192 218.973 444.749 1.45744 0
1 14 -13 1 192 227.862 444.749 1.42188 0.0640622
1 14 -13 2 192 237.615 444.749 1.38475 0.123092
1 14 -13 3 192 248.129 444.749 1.34675 0.177296
1 14 -13 4 192 259.311 444.749 1.30846 0.226961
1 14 -13 5 192 271.08 444.749 1.27034 0.272418
1 14 -13 6 192 283.361 444.749 1.23273 0.314014
1 14 -13 7 192 296.092 444.749 1.19591 0.352095
1 14 -13 8 192 309.216 444.749 1.16005 0.386991
1 14 -13 9 192 322.686 444.749 1.12529 0.419009
1 14 -13 10 192 336.46 444.749 1.0917 0.448434
1 14 -13 11 192 350.503 444.749 1.05934 0.475523
1 14 -13 12 192 364.782 444.749 1.02822 0.500509
1 14 -13 13 192 379.272 444.749 0.998337 0.523599
1 14 -13 14 192 393.95 444.749 0.96968 0.544979
1 14 -12 0 192 202.129 444.749 1.52979 0
1 14 -12 1 192 211.056 444.749 1.4906 0.0691715
1 14 -12 2 192 220.908 444.749 1.44956 0.132455
1 14 -12 3 192 231.568 444.749 1.40755 0.190126
1 14 -12 4 192 242.929 444.749 1.36529 0.242564
1 14 -12 5 192 254.897 444.749 1.32332 0.290199
1 14 -12 6 192 267.391 444.749 1.28206 0.333473
1 14 -12 7 192 280.341 444.749 1.24178 0.372818
1 14 -12 8 192 293.687 444.749 1.20271 0.408638
1 14 -12 9 192 307.376 444.749 1.16496 0.441306
1 14 -12 10 192 321.365 444.749 1.12861 0.471161
1 14 -12 11 192 335.616 444.749 1.09371 0.498502
1 14 -12 12 192 350.098 444.749 1.06025 0.523599
1 14 -12 13 192 364.782 444.749 1.02822 0.546689
1 14 -12 14 192 379.646 444.749 0.997588 0.567981
1 14 -11 0 192 185.285 444.749 1.60957 0
1 14 -11 1 192 194.255 444.749 1.56609 0.0751647
1 14 -11 2 192 204.224 444.749 1.52042 0.143348
1 14 -11 3 192 215.051 444.749 1.47369 0.204928
1 14 -11 4 192 226.614 444.749 1.42678 0.260418
1 14 -11 5 192 238.806 444.749 1.38034 0.310383
1 14 -11 6 192 251.536 444.749 1.33486 0.355394
1 14 -11 7 192 264.725 444.749 1.29066 0.395996
1 14 -11 8 192 278.31 444.749 1.24794 0.432689
1 14 -11 9 192 292.234 444.749 1.20685 0.465928
1 14 -11 10 192 306.451 444.749 1.16744 0.496113
1 14 -11 11 192 320.923 444.749 1.12973 0.523599
1 14 -11 12 192 335.616 444.749 1.09371 0.548696
1 14 -11 13 192 350.503 444.749 1.05934 0.571674
1 14 -11 14 192 365.559 444.749 1.02657 0.59277
1 14 -10 0 192 168.441 444.749 1.69814 0
1 14 -10 1 192 177.463 444.749 1.64951 0.0822923
1 14 -10 2 192 187.568 444.749 1.59828 0.156177
1 14 -10 3 192 198.589 444.749 1.5459 0.22219
1 14 -10 4 192 210.382 444.749 1.49349 0.281035
1 14 -10 5 192 222.826 444.749 1.44182 0.333473
1 14 -10 6 192 235.817 444.749 1.39145 0.380251
1 14 -10 7 192 249.27 444.749 1.34275 0.422064
1 14 -10 8 192 263.113 444.749 1.29591 0.459537
1 14 -10 9 192 277.289 444.749 1.25106 0.493221
1 14 -10 10 192 291.748 444.749 1.20824 0.523599
1 14 -10 11 192 306.451 444.749 1.16744 0.551085
1 14 -10 12 192 321.365 444.749 1.12861 0.576037
1 14 -10 13 192 336.46 444.749 1.0917 0.598763
1 14 -10 14 192 351.715 444.749 1.05663 0.619528
1 14 -9 0 192 151.597 444.749 1.79729 0
1 14 -9 1 192 160.682 444.749 1.74237 0.0909093
1 14 -9 2 192 170.949 444.749 1.68434 0.171504
1 14 -9 3 192 182.197 444.749 1.62511 0.242564
1 14 -9 4 192 194.255 444.749 1.56609 0.305087
1 14 -9 5 192 206.984 444.749 1.50823 0.360114
1 14 -9 6 192 220.265 444.749 1.45217 0.408638
1 14 -9 7 192 234.005 444.749 1.39827 0.451555
1 14 -9 8 192 248.129 444.749 1.34675 0.48965
1 14 -9 9 192 262.573 444.749 1.29768 0.523599
1 14 -9 10 192 277.289 444.749 1.25106 0.553976
1 14 -9 11 192 292.234 444.749 1.20685 0.58127
1 14 -9 12 192 307.376 444.749 1.16496 0.605891
1 14 -9 13 192 322.686 444.749 1.12529 0.628189
1 14 -9 14 192 338.143 444.749 1.08773 0.648457
1 14 -8 0 192 134.753 444.749 1.90941 0
1 14 -8 1 192 143.916 444.749 1.84663 0.101535
1 14 -8 2 192 154.379 444.749 1.7801 0.190126
1 14 -8 3 192 165.895 444.749 1.7124 0.266954
1 14 -8 4 192 178.261 444.749 1.64535 0.333473
1 14 -8 5 192 191.312 444.749 1.5801 0.391144
1 14 -8 6 192 204.917 444.749 1.51734 0.441306
1 14 -8 7 192 218.973 444.749 1.45744 0.485128
1 14 -8 8 192 233.398 444.749 1.40057 0.523599
1 14 -8 9 192 248.129 444.749 1.34675 0.557548
1 14 -8 10 192 263.113 444.749 1.29591 0.587661
1 14 -8 11 192 278.31 444.749 1.24794 0.614508
1 14 -8 12 192 293.687 444.749 1.20271 0.63856
1 14 -8 13 192 309.216 444.749 1.16005 0.660207
1 14 -8 14 192 324.877 444.749 1.11982 0.679776
1 14 -7 0 192 117.909 444.749 2.03787 0
1 14 -7 1 192 127.17 444.749 1.96497 0.114961
1 14 -7 2 192 137.875 444.749 1.88752 0.213216
1 14 -7 3 192 149.713 444.749 1.80913 0.296638
1 14 -7 4 192 162.438 444.749 1.73215 0.367422
1 14 -7 5 192 175.857 444.749 1.65796 0.427669
1 14 -7 6 192 189.823 444.749 1.58728 0.479216
1 14 -7 7 192 204.224 444.749 1.52042 0.523599
1 14 -7 8 192 218.973 444.749 1.45744 0.56207
1 14 -7 9 192 234.005 444.749 1.39827 0.595643
1 14 -7 10 192 249.27 444.749 1.34275 0.625134
1 14 -7 11 192 264.725 444.749 1.29066 0.651202
1 14 -7 12 192 280.341 444.749 1.24178 0.67438
1 14 -7 13 192 296.092 444.749 1.19591 0.695102
1 14 -7 14 192 311.957 444.749 1.15282 0.713724
1 14 -6 0 192 101.064 444.749 2.18756 0
1 14 -6 1 192 110.454 444.749 2.10113 0.132455
1 14 -6 2 192 121.464 444.749 2.00918 0.242564
1 14 -6 3 192 133.696 444.749 1.91695 0.333473
1 14 -6 4 192 146.843 444.749 1.82749 0.408638
1 14 -6 5 192 160.682 444.749 1.74237 0.471161
1 14 -6 6 192 175.049 444.749 1.66225 0.523599
1 14 -6 7 192 189.823 444.749 1.58728 0.567981
1 14 -6 8 192 204.917 444.749 1.51734 0.605891
1 14 -6 9 192 220.265 444.749 1.45217 0.63856
1 14 -6 10 192 235.817 444.749 1.39145 0.666946
1 14 -6 11 192 251.536 444.749 1.33486 0.691803
1 14 -6 12 192 267.391 444.749 1.28206 0.713724
1 14 -6 13 192 283.361 444.749 1.23273 0.733183
1 14 -6 14 192 299.427 444.749 1.1866 0.75056
1 14 -5 0 192 84.2204 444.749 2.36607 0
1 14 -5 1 192 93.7839 444.749 2.2606 0.156177
1 14 -5 2 192 105.191 444.749 2.14858 0.281035
1 14 -5 3 192 117.909 444.749 2.03787 0.380251
1 14 -5 4 192 131.556 444.749 1.93241 0.459537
1 14 -5 5 192 145.874 444.749 1.83378 0.523599
1 14 -5 6 192 160.682 444.749 1.74237 0.576037
1 14 -5 7 192 175.857 444.749 1.65796 0.619528
1 14 -5 8 192 191.312 444.749 1.5801 0.656053
1 14 -5 9 192 206.984 444.749 1.50823 0.687084
1 14 -5 10 192 222.826 444.749 1.44182 0.713724
1 14 -5 11 192 238.806 444.749 1.38034 0.736814
1 14 -5 12 192 254.897 444.749 1.32332 0.756999
1 14 -5 13 192 271.08 444.749 1.27034 0.77478
1 14 -5 14 192 287.338 444.749 1.221 0.790553
1 14 -4 0 192 67.3763 444.749 2.58605 0
1 14 -4 1 192 77.1893 444.749 2.45184 0.190126
1 14 -4 2 192 89.1305 444.749 2.31045 0.333473
1 14 -4 3 192 102.459 444.749 2.17421 0.441306
1 14 -4 4 192 116.699 444.749 2.04784 0.523599
1 14 -4 5 192 131.556 444.749 1.93241 0.587661
1 14 -4 6 192 146.843 444.749 1.82749 0.63856
1 14 -4 7 192 162.438 444.749 1.73215 0.679776
1 14 -4 8 192 178.261 444.749 1.64535 0.713724
1 14 -4 9 192 194.255 444.749 1.56609 0.742111
1 14 -4 10 192 210.382 444.749 1.49349 0.766163
1 14 -4 11 192 226.614 444.749 1.42678 0.786779
1 14 -4 12 192 242.929 444.749 1.36529 0.804634
1 14 -4 13 192 259.311 444.749 1.30846 0.820236
1 14 -4 14 192 275.749 444.749 1.25579 0.833982
1 14 -3 0 192 50.5322 444.749 2.87126 0
1 14 -3 1 192 60.7322 444.749 2.68881 0.242564
1 14 -3 2 192 73.4216 444.749 2.50118 0.408638
1 14 -3 3 192 87.5244 444.749 2.32828 0.523599
1 14 -3 4 192 102.459 444.749 2.17421 0.605891
1 14 -3 5 192 117.909 444.749 2.03787 0.666946
1 14 -3 6 192 133.696 444.749 1.91695 0.713724
1 14 -3 7 192 149.713 444.749 1.80913 0.75056
1 14 -3 8 192 165.895 444.749 1.7124 0.780243
1 14 -3 9 192 182.197 444.749 1.62511 0.804634
1 14 -3 10 192 198.589 444.749 1.5459 0.825008
1 14 -3 11 192 215.051 444.749 1.47369 0.842269
1 14 -3 12 192 231.568 444.749 1.40755 0.857072
1 14 -3 13 192 248.129 444.749 1.34675 0.869901
1 14 -3 14 192 264.725 444.749 1.29066 0.881124
1 14 -2 0 192 33.6882 444.749 3.27494 0
1 14 -2 1 192 44.5652 444.749 2.9962 0.333473
1 14 -2 2 192 58.3496 444.749 2.72848 0.523599
1 14 -2 3 192 73.4216 444.749 2.50118 0.63856
1 14 -2 4 192 89.1305 444.749 2.31045 0.713724
1 14 -2 5 192 105.191 444.749 2.14858 0.766163
1 14 -2 6 192 121.464 444.749 2.00918 0.804634
1 14 -2 7 192 137.875 444.749 1.88752 0.833982
1 14 -2 8 192 154.379 444.749 1.7801 0.857072
1 14 -2 9 192 170.949 444.749 1.68434 0.875694
1 14 -2 10 192 187.568 444.749 1.59828 0.891021
1 14 -2 11 192 204.224 444.749 1.52042 0.90385
1 14 -2 12 192 220.908 444.749 1.44956 0.914743
1 14 -2 13 192 237.615 444.749 1.38475 0.924105
1 14 -2 14 192 254.34 444.749 1.32522 0.932237
1 14 -1 0 432 16.8441 444.749 3.96702 0
1 14 -1 1 192 29.1748 444.749 3.41843 0.523599
1 14 -1 2 192 44.5652 444.749 2.9962 0.713724
1 14 -1 3 192 60.7322 444.749 2.68881 0.804634
1 14 -1 4 192 77.1893 444.749 2.45184 0.857072
1 14 -1 5 192 93.7839 444.749 2.2606 0.891021
1 14 -1 6 192 110.454 444.749 2.10113 0.914743
1 14 -1 7 192 127.17 444.749 1.96497 0.932237
1 14 -1 8 192 143.916 444.749 1.84663 0.945663
1 14 -1 9 192 160.682 444.749 1.74237 0.956288
1 14 -1 10 192 177.463 444.749 1.64951 0.964905
1 14 -1 11 192 194.255 444.749 1.56609 0.972033
1 14 -1 12 192 211.056 444.749 1.4906 0.978026
1 14 -1 13 192 227.862 444.749 1.42188 0.983135
1 14 -1 14 192 244.674 444.749 1.35901 0.987543
1 15 -14 0 192 235.817 453.299 1.40831 0
1 15 -14 1 192 244.674 453.299 1.37573 0.059655
1 15 -14 2 192 254.34 453.299 1.34179 0.114961
1 15 -14 3 192 264.725 453.299 1.30706 0.166074
1 15 -14 4 192 275.749 453.299 1.27201 0.213216
1 15 -14 5 192 287.338 453.299 1.23704 0.256645
1 15 -14 6 192 299.427 453.299 1.20244 0.296638
1 15 -14 7 192 311.957 453.299 1.16845 0.333473
1 15 -14 8 192 324.877 453.299 1.13524 0.367422
1 15 -14 9 192 338.143 453.299 1.10294 0.398741
1 15 -14 10 192 351.715 453.299 1.07162 0.427669
1 15 -14 11 192 365.559 453.299 1.04134 0.454427
1 15 -14 12 192 379.646 453.299 1.01213 0.479216
1 15 -14 13 192 393.95 453.299 0.983994 0.502219
1 15 -14 14 192 408.447 453.299 0.95693 0.523599
1 15 -13 0 192 218.973 453.299 1.47456 0
1 15 -13 1 192 227.862 453.299 1.43886 0.0640622
1 15 -13 2 192 237.615 453.299 1.40158 0.123092
1 15 -13 3 192 248.129 453.299 1.36342 0.177296
1 15 -13 4 192 259.311 453.299 1.32495 0.226961
1 15 -13 5 192 271.08 453.299 1.28664 0.272418
1 15 -13 6 192 283.361 453.299 1.24884 0.314014
1 15 -13 7 192 296.092 453.299 1.2118 0.352095
1 15 -13 8 192 309.216 453.299 1.17573 0.386991
1 15 -13 9 192 322.686 453.299 1.14075 0.419009
1 15 -13 10 192 336.46 453.299 1.10694 0.448434
1 15 -13 11 192 350.503 453.299 1.07435 0.475523
1 15 -13 12 192 364.782 453.299 1.043 0.500509
1 15 -13 13 192 379.272 453.299 1.01288 0.523599
1 15 -13 14 192 393.95 453.299 0.983994 0.544979
1 15 -12 0 192 202.129 453.299 1.54716 0
1 15 -12 1 192 211.056 453.299 1.50783 0.0691715
1 15 -12 2 192 220.908 453.299 1.46664 0.132455
1 15 -12 3 192 231.568 453.299 1.42448 0.190126
1 15 -12 4 192 242.929 453.299 1.38204 0.242564
1 15 -12 5 192 254.897 453.299 1.33988 0.290199
1 15 -12 6 192 267.391 453.299 1.29842 0.333473
1 15 -12 7 192 280.341 453.299 1.25793 0.372818
1 15 -12 8 192 293.687 453.299 1.21864 0.408638
1 15 -12 9 192 307.376 453.299 1.18067 0.441306
1 15 -12 10 192 321.365 453.299 1.1441 0.471161
1 15 -12 11 192 335.616 453.299 1.10896 0.498502
1 15 -12 12 192 350.098 453.299 1.07526 0.523599
1 15 -12 13 192 364.782 453.299 1.043 0.546689
1 15 -12 14 192 379.646 453.299 1.01213 0.567981
1 15 -11 0 192 185.285 453.299 1.62718 0
1 15 -11 1 192 194.255 453.299 1.58356 0.0751647
1 15 -11 2 192 204.224 453.299 1.53775 0.143348
1 15 -11 3 192 215.051 453.299 1.49086 0.204928
1 15 -11 4 192 226.614 453.299 1.44378 0.260418
1 15 -11 5 192 238.806 453.299 1.39715 0.310383
1 15 -11 6 192 251.536 453.299 1.35147 0.355394
1 15 -11 7 192 264.725 453.299 1.30706 0.395996
1 15 -11 8 192 278.31 453.299 1.26413 0.432689
1 15 -11 9 192 292.234 453.299 1.22281 0.465928
1 15 -11 10 192 306.451 453.299 1.18316 0.496113
1 15 -11 11 192 320.923 453.299 1.14522 0.523599
1 15 -11 12 192 335.616 453.299 1.10896 0.548696
1 15 -11 13 192 350.503 453.299 1.07435 0.571674
1 15 -11 14 192 365.559 453.299 1.04134 0.59277
1 15 -10 0 192 168.441 453.299 1.71597 0
1 15 -10 1 192 177.463 453.299 1.66722 0.0822923
1 15 -10 2 192 187.568 453.299 1.61585 0.156177
1 15 -10 3 192 198.589 453.299 1.56332 0.22219
1 15 -10 4 192 210.382 453.299 1.51073 0.281035
1 15 -10 5 192 222.826 453.299 1.45888 0.333473
1 15 -10 6 192 235.817 453.299 1.40831 0.380251
1 15 -10 7 192 249.27 453.299 1.35939 0.422064
1 15 -10 8 192 263.113 453.299 1.31234 0.459537
1 15 -10 9 192 277.289 453.299 1.26726 0.493221
1 15 -10 10 192 291.748 453.299 1.2242 0.523599
1 15 -10 11 192 306.451 453.299 1.18316 0.551085
1 15 -10 12 192 321.365 453.299 1.1441 0.576037
1 15 -10 13 192 336.46 453.299 1.10694 0.598763
1 15 -10 14 192 351.715 453.299 1.07162 0.619528
1 15 -9 0 192 151.597 453.299 1.81533 0
1 15 -9 1 192 160.682 453.299 1.7603 0.0909093
1 15 -9 2 192 170.949 453.299 1.70213 0.171504
1 15 -9 3 192 182.197 453.299 1.64275 0.242564
1 15 -9 4 192 194.255 453.299 1.58356 0.305087
1 15 -9 5 192 206.984 453.299 1.52552 0.360114
1 15 -9 6 192 220.265 453.299 1.46926 0.408638
1 15 -9 7 192 234.005 453.299 1.41516 0.451555
1 15 -9 8 192 248.129 453.299 1.36342 0.48965
1 15 -9 9 192 262.573 453.299 1.31411 0.523599
1 15 -9 10 192 277.289 453.299 1.26726 0.553976
1 15 -9 11 192 292.234 453.299 1.22281 0.58127
1 15 -9 12 192 307.376 453.299 1.18067 0.605891
1 15 -9 13 192 322.686 453.299 1.14075 0.628189
1 15 -9 14 192 338.143 453.299 1.10294 0.648457
1 15 -8 0 192 134.753 453.299 1.92765 0
1 15 -8 1 192 143.916 453.299 1.86477 0.101535
1 15 -8 2 192 154.379 453.299 1.7981 0.190126
1 15 -8 3 192 165.895 453.299 1.73026 0.266954
1 15 -8 4 192 178.261 453.299 1.66305 0.333473
1 15 -8 5 192 191.312 453.299 1.59761 0.391144
1 15 -8 6 192 204.917 453.299 1.53466 0.441306
1 15 -8 7 192 218.973 453.299 1.47456 0.485128
1 15 -8 8 192 233.398 453.299 1.41747 0.523599
1 15 -8 9 192 248.129 453.299 1.36342 0.557548
1 15 -8 10 192 263.113 453.299 1.31234 0.587661
1 15 -8 11 192 278.31 453.299 1.26413 0.614508
1 15 -8 12 192 293.687 453.299 1.21864 0.63856
1 15 -8 13 192 309.216 453.299 1.17573 0.660207
1 15 -8 14 192 324.877 453.299 1.13524 0.679776
1 15 -7 0 192 117.909 453.299 2.05629 0
1 15 -7 1 192 127.17 453.299 1.98329 0.114961
1 15 -7 2 192 137.875 453.299 1.90572 0.213216
1 15 -7 3 192 149.713 453.299 1.82719 0.296638
1 15 -7 4 192 162.438 453.299 1.75006 0.367422
1 15 -7 5 192 175.857 453.299 1.67569 0.427669
1 15 -7 6 192 189.823 453.299 1.60482 0.479216
1 15 -7 7 192 204.224 453.299 1.53775 0.523599
1 15 -7 8 192 218.973 453.299 1.47456 0.56207
1 15 -7 9 192 234.005 453.299 1.41516 0.595643
1 15 -7 10 192 249.27 453.299 1.35939 0.625134
1 15 -7 11 192 264.725 453.299 1.30706 0.651202
1 15 -7 12 192 280.341 453.299 1.25793 0.67438
1 15 -7 13 192 296.092 453.299 1.2118 0.695102
1 15 -7 14 192 311.957 453.299 1.16845 0.713724
1 15 -6 0 192 101.064 453.299 2.20614 0
1 15 -6 1 192 110.454 453.299 2.11962 0.132455
1 15 -6 2 192 121.464 453.299 2.02756 0.242564
1 15 -6 3 192 133.696 453.299 1.9352 0.333473
1 15 -6 4 192 146.843 453.299 1.84559 0.408638
1 15 -6 5 192 160.682 453.299 1.7603 0.471161
1 15 -6 6 192 175.049 453.299 1.67999 0.523599
1 15 -6 7 192 189.823 453.299 1.60482 0.567981
1 15 -6 8 192 204.917 453.299 1.53466 0.605891
1 15 -6 9 192 220.265 453.299 1.46926 0.63856
1 15 -6 10 192 235.817 453.299 1.40831 0.666946
1 15 -6 11 192 251.536 453.299 1.35147 0.691803
1 15 -6 12 192 267.391 453.299 1.29842 0.713724
1 15 -6 13 192 283.361 453.299 1.24884 0.733183
1 15 -6 14 192 299.427 453.299 1.20244 0.75056
1 15 -5 0 192 84.2204 453.299 2.38478 0
1 15 -5 1 192 93.7839 453.299 2.27924 0.156177
1 15 -5 2 192 105.191 453.299 2.16712 0.281035
1 15 -5 3 192 117.909 453.299 2.05629 0.380251
1 15 -5 4 192 131.556 453.299 1.95068 0.459537
1 15 -5 5 192 145.874 453.299 1.85189 0.523599
1 15 -5 6 192 160.682 453.299 1.7603 0.576037
1 15 -5 7 192 175.857 453.299 1.67569 0.619528
1 15 -5 8 192 191.312 453.299 1.59761 0.656053
1 15 -5 9 192 206.984 453.299 1.52552 0.687084
1 15 -5 10 192 222.826 453.299 1.45888 0.713724
1 15 -5 11 192 238.806 453.299 1.39715 0.736814
1 15 -5 12 192 254.897 453.299 1.33988 0.756999
1 15 -5 13 192 271.08 453.299 1.28664 0.77478
1 15 -5 14 192 287.338 453.299 1.23704 0.790553
1 15 -4 0 192 67.3763 453.299 2.60488 0
1 15 -4 1 192 77.1893 453.299 2.47061 0.190126
1 15 -4 2 192 89.1305 453.299 2.32913 0.333473
1 15 -4 3 192 102.459 453.299 2.19278 0.441306
1 15 -4 4 192 116.699 453.299 2.06627 0.523599
1 15 -4 5 192 131.556 453.299 1.95068 0.587661
1 15 -4 6 192 146.843 453.299 1.84559 0.63856
1 15 -4 7 192 162.438 453.299 1.75006 0.679776
1 15 -4 8 192 178.261 453.299 1.66305 0.713724
1 15 -4 9 192 194.255 453.299 1.58356 0.742111
1 15 -4 10 192 210.382 453.299 1.51073 0.766163
1 15 -4 11 192 226.614 453.299 1.44378 0.786779
1 15 -4 12 192 242.929 453.299 1.38204 0.804634
1 15 -4 13 192 259.311 453.299 1.32495 0.820236
1 15 -4 14 192 275.749 453.299 1.27201 0.833982
1 15 -3 0 192 50.5322 453.299 2.89018 0
1 15 -3 1 192 60.7322 453.299 2.70768 0.242564
1 15 -3 2 192 73.4216 453.299 2.51998 0.408638
1 15 -3 3 192 87.5244 453.299 2.34697 0.523599
1 15 -3 4 192 102.459 453.299 2.19278 0.605891
1 15 -3 5 192 117.909 453.299 2.05629 0.666946
1 15 -3 6 192 133.696 453.299 1.9352 0.713724
1 15 -3 7 192 149.713 453.299 1.82719 0.75056
1 15 -3 8 192 165.895 453.299 1.73026 0.780243
1 15 -3 9 192 182.197 453.299 1.64275 0.804634
1 15 -3 10 192 198.589 453.299 1.56332 0.825008
1 15 -3 11 192 215.051 453.299 1.49086 0.842269
1 15 -3 12 192 231.568 453.299 1.42448 0.857072
1 15 -3 13 192 248.129 453.299 1.36342 0.869901
1 15 -3 14 192 264.725 453.299 1.30706 0.881124
1 15 -2 0 192 33.6882 453.299 3.29393 0
1 15 -2 1 192 44.5652 453.299 3.01515 0.333473
1 15 -2 2 192 58.3496 453.299 2.74736 0.523599
1 15 -2 3 192 73.4216 453.299 2.51998 0.63856
1 15 -2 4 192 89.1305 453.299 2.32913 0.713724
