  CEH 14 110.454019098 -67.376320000 87.524407100 2.226849701 444.749000000 2.101132642  7 6 192 2
  CEH 14 117.908560000 -58.954280000 102.111808284 2.094395102 444.749000000 2.037873192  7 7 192 2
  CEH 14 127.170015214 -50.532240000 116.699209467 1.979434182 444.749000000 1.964972636  7 8 192 2
  CEH 14 137.874736918 -42.110200000 131.286610650 1.881179593 444.749000000 1.887515214  7 9 192 2
  CEH 14 143.915882606 -143.174680000 -14.587401183 -3.040057677 444.749000000 1.846633821  8 -1 8 2
  CEH 14 134.752640000 -134.752640000 0.000000000 3.141592654 444.749000000 1.909414514  8 0 133 2
  CEH 14 127.170015214 -126.330600000 14.587401183 3.026631733 444.749000000 1.964972636  8 1 192 2
  CEH 14 121.464388256 -117.908560000 29.174802367 2.899028779 444.749000000 2.009182142  8 2 192 2
  CEH 14 117.908560000 -109.486520000 43.762203550 2.761341447 444.749000000 2.037873192  8 3 192 2
  CEH 14 116.699209467 -101.064480000 58.349604734 2.617993878 444.749000000 2.047841927  8 4 192 2
  CEH 14 117.908560000 -92.642440000 72.937005917 2.474646309 444.749000000 2.037873192  8 5 192 2
  CEH 14 121.464388256 -84.220400000 87.524407100 2.336958976 444.749000000 2.009182142  8 6 192 2
  CEH 14 127.170015214 -75.798360000 102.111808284 2.209356023 444.749000000 1.964972636  8 7 192 2
  CEH 14 134.752640000 -67.376320000 116.699209467 2.094395102 444.749000000 1.909414514  8 8 192 2
  CEH 14 143.915882606 -58.954280000 131.286610650 1.992860126 444.749000000 1.846633821  8 9 135 2
  CEH 14 143.915882606 -143.174680000 14.587401183 3.040057677 444.749000000 1.846633821  9 1 27 2
  CEH 14 137.874736918 -134.752640000 29.174802367 2.928377144 444.749000000 1.887515214  9 2 117 2
  CEH 14 133.695740231 -126.330600000 43.762203550 2.808119481 444.749000000 1.916952871  9 3 182 2
  CEH 14 131.556470361 -117.908560000 58.349604734 2.682056127 444.749000000 1.932410657  9 4 192 2
  CEH 14 131.556470361 -109.486520000 72.937005917 2.553931629 444.749000000 1.932410657  9 5 192 2
  CEH 14 133.695740231 -101.064480000 87.524407100 2.427868275 444.749000000 1.916952871  9 6 192 2
  CEH 14 137.874736918 -92.642440000 102.111808284 2.307610612 444.749000000 1.887515214  9 7 180 2
  CEH 14 143.915882606 -84.220400000 116.699209467 2.195930079 444.749000000 1.846633821  9 8 119 2
  CEH 14 146.843285034 -134.752640000 58.349604734 2.732954798 444.749000000 1.827493462 10 4 24 2
  CEH 14 145.874011834 -126.330600000 72.937005917 2.617993878 444.749000000 1.833784204 10 5 49 2
  CEH 14 146.843285034 -117.908560000 87.524407100 2.503032957 444.749000000 1.827493462 10 6 49 2
  CEH 15 121.464388256 84.220400000 -87.524407100 -0.804633677 453.299000000 2.027563280 -8 -6 143 2
  CEH 15 117.908560000 92.642440000 -72.937005917 -0.666946345 453.299000000 2.056290595 -8 -5 175 2
  CEH 15 116.699209467 101.064480000 -58.349604734 -0.523598776 453.299000000 2.066271467 -8 -4 175 2
  CEH 15 117.908560000 109.486520000 -43.762203550 -0.380251207 453.299000000 2.056290595 -8 -3 144 2
  CEH 15 121.464388256 117.908560000 -29.174802367 -0.242563874 453.299000000 2.027563280 -8 -2 78 2
  CEH 15 117.908560000 58.954280000 -102.111808284 -1.047197551 453.299000000 2.056290595 -7 -7 192 2
  CEH 15 110.454019098 67.376320000 -87.524407100 -0.914742953 453.299000000 2.119623224 -7 -6 192 2
  CEH 15 105.191245885 75.798360000 -72.937005917 -0.766162650 453.299000000 2.167117666 -7 -5 192 2
  CEH 15 102.458538681 84.220400000 -58.349604734 -0.605891119 453.299000000 2.192775174 -7 -4 192 2
  CEH 15 102.458538681 92.642440000 -43.762203550 -0.441306432 453.299000000 2.192775174 -7 -3 192 2
  CEH 15 105.191245885 101.064480000 -29.174802367 -0.281034902 453.299000000 2.167117666 -7 -2 192 2
  CEH 15 110.454019098 109.486520000 -14.587401183 -0.132454598 453.299000000 2.119623224 -7 -1 192 2
  CEH 15 117.908560000 117.908560000 0.000000000 0.000000000 453.299000000 2.056290595 -7 0 95 2
  CEH 15 121.464388256 33.688160000 -116.699209467 -1.289761425 453.299000000 2.027563280 -6 -8 174 2
  CEH 15 110.454019098 42.110200000 -102.111808284 -1.179652150 453.299000000 2.119623224 -6 -7 192 2
  CEH 15 101.064480000 50.532240000 -87.524407100 -1.047197551 453.299000000 2.206141989 -6 -6 192 2
  CEH 15 93.783868349 58.954280000 -72.937005917 -0.891020680 453.299000000 2.279239534 -6 -5 192 2
  CEH 15 89.130493487 67.376320000 -58.349604734 -0.713724379 453.299000000 2.329125894 -6 -4 192 2
  CEH 15 87.524407100 75.798360000 -43.762203550 -0.523598776 453.299000000 2.346974050 -6 -3 192 2
  CEH 15 89.130493487 84.220400000 -29.174802367 -0.333473172 453.299000000 2.329125894 -6 -2 192 2
  CEH 15 93.783868349 92.642440000 -14.587401183 -0.156176871 453.299000000 2.279239534 -6 -1 192 2
  CEH 15 101.064480000 101.064480000 0.000000000 0.000000000 453.299000000 2.206141989 -6 0 192 2
  CEH 15 110.454019098 109.486520000 14.587401183 0.132454598 453.299000000 2.119623224 -6 1 172 2
  CEH 15 121.464388256 117.908560000 29.174802367 0.242563874 453.299000000 2.027563280 -6 2 20 2
  CEH 15 117.908560000 16.844080000 -116.699209467 -1.427448758 453.299000000 2.056290595 -5 -8 192 2
  CEH 15 105.191245885 25.266120000 -102.111808284 -1.328232453 453.299000000 2.167117666 -5 -7 192 2
  CEH 15 93.783868349 33.688160000 -87.524407100 -1.203374422 453.299000000 2.279239534 -5 -6 192 2
  CEH 15 84.220400000 42.110200000 -72.937005917 -1.047197551 453.299000000 2.384782229 -5 -5 192 2
  CEH 15 77.189271612 50.532240000 -58.349604734 -0.857071948 453.299000000 2.470610180 -5 -4 192 2
  CEH 15 73.421642517 58.954280000 -43.762203550 -0.638559696 453.299000000 2.519975496 -5 -3 192 1
  CEH 15 73.421642517 67.376320000 -29.174802367 -0.408637855 453.299000000 2.519975496 -5 -2 192 2
  CEH 15 77.189271612 75.798360000 -14.587401183 -0.190125603 453.299000000 2.470610180 -5 -1 192 2
  CEH 15 84.220400000 84.220400000 0.000000000 0.000000000 453.299000000 2.384782229 -5 0 192 2
  CEH 15 93.783868349 92.642440000 14.587401183 0.156176871 453.299000000 2.279239534 -5 1 192 2
  CEH 15 105.191245885 101.064480000 29.174802367 0.281034902 453.299000000 2.167117666 -5 2 192 2
  CEH 15 117.908560000 109.486520000 43.762203550 0.380251207 453.299000000 2.056290595 -5 3 48 2
  CEH 15 116.699209467 0.000000000 -116.699209467 -1.570796327 453.299000000 2.066271467 -4 -8 192 2
  CEH 15 102.458538681 8.422040000 -102.111808284 -1.488503984 453.299000000 2.192775174 -4 -7 192 2
  CEH 15 89.130493487 16.844080000 -87.524407100 -1.380670723 453.299000000 2.329125894 -4 -6 192 2
  CEH 15 77.189271612 25.266120000 -72.937005917 -1.237323155 453.299000000 2.470610180 -4 -5 192 1
  CEH 15 67.376320000 33.688160000 -58.349604734 -1.047197551 453.299000000 2.604883435 -4 -4 192 1
  CEH 15 60.732194128 42.110200000 -43.762203550 -0.804633677 453.299000000 2.707682826 -4 -3 151 1
  CEH 15 58.349604734 50.532240000 -29.174802367 -0.523598776 453.299000000 2.747363389 -4 -2 151 1
  CEH 15 60.732194128 58.954280000 -14.587401183 -0.242563874 453.299000000 2.707682826 -4 -1 192 1
  CEH 15 67.376320000 67.376320000 0.000000000 0.000000000 453.299000000 2.604883435 -4 0 192 2
  CEH 15 77.189271612 75.798360000 14.587401183 0.190125603 453.299000000 2.470610180 -4 1 192 2
  CEH 15 89.130493487 84.220400000 29.174802367 0.333473172 453.299000000 2.329125894 -4 2 192 2
  CEH 15 102.458538681 92.642440000 43.762203550 0.441306432 453.299000000 2.192775174 -4 3 192 2
  CEH 15 116.699209467 101.064480000 58.349604734 0.523598776 453.299000000 2.066271467 -4 4 48 2
  CEH 15 117.908560000 -16.844080000 -116.699209467 -1.714143896 453.299000000 2.056290595 -3 -8 192 2
  CEH 15 102.458538681 -8.422040000 -102.111808284 -1.653088670 453.299000000 2.192775174 -3 -7 192 2
  CEH 15 87.524407100 0.000000000 -87.524407100 -1.570796327 453.299000000 2.346974050 -3 -6 192 2
  CEH 15 73.421642517 8.422040000 -72.937005917 -1.455835406 453.299000000 2.519975496 -3 -5 192 1
  CEH 15 60.732194128 16.844080000 -58.349604734 -1.289761425 453.299000000 2.707682826 -3 -4 117 1
  CEH 15 50.532240000 25.266120000 -43.762203550 -1.047197551 453.299000000 2.890179964 -3 -3 3 1
  CEH 15 44.565246744 42.110200000 -14.587401183 -0.333473172 453.299000000 3.015152455 -3 -1 5 1
  CEH 15 50.532240000 50.532240000 0.000000000 0.000000000 453.299000000 2.890179964 -3 0 116 1
  CEH 15 60.732194128 58.954280000 14.587401183 0.242563874 453.299000000 2.707682826 -3 1 192 1
  CEH 15 73.421642517 67.376320000 29.174802367 0.408637855 453.299000000 2.519975496 -3 2 192 2
  CEH 15 87.524407100 75.798360000 43.762203550 0.523598776 453.299000000 2.346974050 -3 3 192 2
  CEH 15 102.458538681 84.220400000 58.349604734 0.605891119 453.299000000 2.192775174 -3 4 192 2
  CEH 15 117.908560000 92.642440000 72.937005917 0.666946345 453.299000000 2.056290595 -3 5 20 2
  CEH 15 121.464388256 -33.688160000 -116.699209467 -1.851831228 453.299000000 2.027563280 -2 -8 172 2
  CEH 15 105.191245885 -25.266120000 -102.111808284 -1.813360201 453.299000000 2.167117666 -2 -7 192 2
  CEH 15 89.130493487 -16.844080000 -87.524407100 -1.760921930 453.299000000 2.329125894 -2 -6 192 2
  CEH 15 73.421642517 -8.422040000 -72.937005917 -1.685757247 453.299000000 2.519975496 -2 -5 192 1
  CEH 15 58.349604734 0.000000000 -58.349604734 -1.570796327 453.299000000 2.747363389 -2 -4 78 1
  CEH 15 44.565246744 42.110200000 14.587401183 0.333473172 453.299000000 3.015152455 -2 1 78 1
  CEH 15 58.349604734 50.532240000 29.174802367 0.523598776 453.299000000 2.747363389 -2 2 192 1
  CEH 15 73.421642517 58.954280000 43.762203550 0.638559696 453.299000000 2.519975496 -2 3 192 2
  CEH 15 89.130493487 67.376320000 58.349604734 0.713724379 453.299000000 2.329125894 -2 4 192 2
  CEH 15 105.191245885 75.798360000 72.937005917 0.766162650 453.299000000 2.167117666 -2 5 174 2
  CEH 15 110.454019098 -42.110200000 -102.111808284 -1.961940504 453.299000000 2.119623224 -1 -7 192 2
  CEH 15 93.783868349 -33.688160000 -87.524407100 -1.938218231 453.299000000 2.279239534 -1 -6 192 2
  CEH 15 77.189271612 -25.266120000 -72.937005917 -1.904269499 453.299000000 2.470610180 -1 -5 192 2
  CEH 15 60.732194128 -16.844080000 -58.349604734 -1.851831228 453.299000000 2.707682826 -1 -4 116 1
  CEH 15 44.565246744 33.688160000 29.174802367 0.713724379 453.299000000 3.015152455 -1 2 117 1
  CEH 15 60.732194128 42.110200000 43.762203550 0.804633677 453.299000000 2.707682826 -1 3 192 1
  CEH 15 77.189271612 50.532240000 58.349604734 0.857071948 453.299000000 2.470610180 -1 4 192 2
  CEH 15 93.783868349 58.954280000 72.937005917 0.891020680 453.299000000 2.279239534 -1 5 192 2
  CEH 15 110.454019098 67.376320000 87.524407100 0.914742953 453.299000000 2.119623224 -1 6 93 2
  CEH 15 117.908560000 -58.954280000 -102.111808284 -2.094395102 453.299000000 2.056290595  0 -7 192 2
  CEH 15 101.064480000 -50.532240000 -87.524407100 -2.094395102 453.299000000 2.206141989  0 -6 192 2
  CEH 15 84.220400000 -42.110200000 -72.937005917 -2.094395102 453.299000000 2.384782229  0 -5 192 2
  CEH 15 67.376320000 -33.688160000 -58.349604734 -2.094395102 453.299000000 2.604883435  0 -4 192 1
  CEH 15 50.532240000 -25.266120000 -43.762203550 -2.094395102 453.299000000 2.890179964  0 -3 5 1
  CEH 15 50.532240000 25.266120000 43.762203550 1.047197551 453.299000000 2.890179964  0 3 192 1
  CEH 15 67.376320000 33.688160000 58.349604734 1.047197551 453.299000000 2.604883435  0 4 192 2
  CEH 15 84.220400000 42.110200000 72.937005917 1.047197551 453.299000000 2.384782229  0 5 192 2
  CEH 15 101.064480000 50.532240000 87.524407100 1.047197551 453.299000000 2.206141989  0 6 192 2
  CEH 15 110.454019098 -67.376320000 -87.524407100 -2.226849701 453.299000000 2.119623224  1 -6 192 2
  CEH 15 93.783868349 -58.954280000 -72.937005917 -2.250571973 453.299000000 2.279239534  1 -5 192 2
  CEH 15 77.189271612 -50.532240000 -58.349604734 -2.284520706 453.299000000 2.470610180  1 -4 192 2
  CEH 15 60.732194128 -42.110200000 -43.762203550 -2.336958976 453.299000000 2.707682826  1 -3 151 1
  CEH 15 44.565246744 8.422040000 43.762203550 1.380670723 453.299000000 3.015152455  1 3 151 1
  CEH 15 60.732194128 16.844080000 58.349604734 1.289761425 453.299000000 2.707682826  1 4 192 2
  CEH 15 77.189271612 25.266120000 72.937005917 1.237323155 453.299000000 2.470610180  1 5 192 2
  CEH 15 93.783868349 33.688160000 87.524407100 1.203374422 453.299000000 2.279239534  1 6 192 2
  CEH 15 110.454019098 42.110200000 102.111808284 1.179652150 453.299000000 2.119623224  1 7 77 2
  CEH 15 121.464388256 -84.220400000 -87.524407100 -2.336958976 453.299000000 2.027563280  2 -6 144 2
  CEH 15 105.191245885 -75.798360000 -72.937005917 -2.375430004 453.299000000 2.167117666  2 -5 192 2
  CEH 15 89.130493487 -67.376320000 -58.349604734 -2.427868275 453.299000000 2.329125894  2 -4 192 2
  CEH 15 73.421642517 -58.954280000 -43.762203550 -2.503032957 453.299000000 2.519975496  2 -3 192 1
  CEH 15 58.349604734 -50.532240000 -29.174802367 -2.617993878 453.299000000 2.747363389  2 -2 151 1
  CEH 15 44.565246744 -42.110200000 -14.587401183 -2.808119481 453.299000000 3.015152455  2 -1 3 1
  CEH 15 44.565246744 -8.422040000 43.762203550 1.760921930 453.299000000 3.015152455  2 3 151 1
  CEH 15 58.349604734 0.000000000 58.349604734 1.570796327 453.299000000 2.747363389  2 4 192 1
  CEH 15 73.421642517 8.422040000 72.937005917 1.455835406 453.299000000 2.519975496  2 5 192 2
  CEH 15 89.130493487 16.844080000 87.524407100 1.380670723 453.299000000 2.329125894  2 6 192 2
  CEH 15 105.191245885 25.266120000 102.111808284 1.328232453 453.299000000 2.167117666  2 7 143 2
  CEH 15 117.908560000 -92.642440000 -72.937005917 -2.474646309 453.299000000 2.056290595  3 -5 175 2
  CEH 15 102.458538681 -84.220400000 -58.349604734 -2.535701535 453.299000000 2.192775174  3 -4 192 2
  CEH 15 87.524407100 -75.798360000 -43.762203550 -2.617993878 453.299000000 2.346974050  3 -3 192 2
  CEH 15 73.421642517 -67.376320000 -29.174802367 -2.732954798 453.299000000 2.519975496  3 -2 192 2
  CEH 15 60.732194128 -58.954280000 -14.587401183 -2.899028779 453.299000000 2.707682826  3 -1 192 1
  CEH 15 50.532240000 -50.532240000 0.000000000 3.141592654 453.299000000 2.890179964  3 0 117 0
  CEH 15 44.565246744 -42.110200000 14.587401183 2.808119481 453.299000000 3.015152455  3 1 78 1
  CEH 15 44.565246744 -33.688160000 29.174802367 2.427868275 453.299000000 3.015152455  3 2 116 1
  CEH 15 50.532240000 -25.266120000 43.762203550 2.094395102 453.299000000 2.890179964  3 3 192 1
  CEH 15 60.732194128 -16.844080000 58.349604734 1.851831228 453.299000000 2.707682826  3 4 192 2
  CEH 15 73.421642517 -8.422040000 72.937005917 1.685757247 453.299000000 2.519975496  3 5 192 2
  CEH 15 87.524407100 0.000000000 87.524407100 1.570796327 453.299000000 2.346974050  3 6 192 2
  CEH 15 102.458538681 8.422040000 102.111808284 1.488503984 453.299000000 2.192775174  3 7 175 2
  CEH 15 116.699209467 -101.064480000 -58.349604734 -2.617993878 453.299000000 2.066271467  4 -4 175 2
  CEH 15 102.458538681 -92.642440000 -43.762203550 -2.700286221 453.299000000 2.192775174  4 -3 192 2
  CEH 15 89.130493487 -84.220400000 -29.174802367 -2.808119481 453.299000000 2.329125894  4 -2 192 2
  CEH 15 77.189271612 -75.798360000 -14.587401183 -2.951467050 453.299000000 2.470610180  4 -1 192 2
  CEH 15 67.376320000 -67.376320000 0.000000000 3.141592654 453.299000000 2.604883435  4 0 192 1
  CEH 15 60.732194128 -58.954280000 14.587401183 2.899028779 453.299000000 2.707682826  4 1 192 1
  CEH 15 58.349604734 -50.532240000 29.174802367 2.617993878 453.299000000 2.747363389  4 2 192 1
  CEH 15 60.732194128 -42.110200000 43.762203550 2.336958976 453.299000000 2.707682826  4 3 192 2
  CEH 15 67.376320000 -33.688160000 58.349604734 2.094395102 453.299000000 2.604883435  4 4 192 2
  CEH 15 77.189271612 -25.266120000 72.937005917 1.904269499 453.299000000 2.470610180  4 5 192 2
  CEH 15 89.130493487 -16.844080000 87.524407100 1.760921930 453.299000000 2.329125894  4 6 192 2
  CEH 15 102.458538681 -8.422040000 102.111808284 1.653088670 453.299000000 2.192775174  4 7 175 2
  CEH 15 116.699209467 0.000000000 116.699209467 1.570796327 453.299000000 2.066271467  4 8 3 2
  CEH 15 117.908560000 -109.486520000 -43.762203550 -2.761341447 453.299000000 2.056290595  5 -3 143 2
  CEH 15 105.191245885 -101.064480000 -29.174802367 -2.860557752 453.299000000 2.167117666  5 -2 192 2
  CEH 15 93.783868349 -92.642440000 -14.587401183 -2.985415783 453.299000000 2.279239534  5 -1 192 2
  CEH 15 84.220400000 -84.220400000 0.000000000 3.141592654 453.299000000 2.384782229  5 0 192 2
  CEH 15 77.189271612 -75.798360000 14.587401183 2.951467050 453.299000000 2.470610180  5 1 192 2
  CEH 15 73.421642517 -67.376320000 29.174802367 2.732954798 453.299000000 2.519975496  5 2 192 2
  CEH 15 73.421642517 -58.954280000 43.762203550 2.503032957 453.299000000 2.519975496  5 3 192 2
  CEH 15 77.189271612 -50.532240000 58.349604734 2.284520706 453.299000000 2.470610180  5 4 192 2
  CEH 15 84.220400000 -42.110200000 72.937005917 2.094395102 453.299000000 2.384782229  5 5 192 2
  CEH 15 93.783868349 -33.688160000 87.524407100 1.938218231 453.299000000 2.279239534  5 6 192 2
  CEH 15 105.191245885 -25.266120000 102.111808284 1.813360201 453.299000000 2.167117666  5 7 144 2
  CEH 15 121.464388256 -117.908560000 -29.174802367 -2.899028779 453.299000000 2.027563280  6 -2 77 2
  CEH 15 110.454019098 -109.486520000 -14.587401183 -3.009138055 453.299000000 2.119623224  6 -1 192 2
  CEH 15 101.064480000 -101.064480000 0.000000000 3.141592654 453.299000000 2.206141989  6 0 192 2
  CEH 15 93.783868349 -92.642440000 14.587401183 2.985415783 453.299000000 2.279239534  6 1 192 2
  CEH 15 89.130493487 -84.220400000 29.174802367 2.808119481 453.299000000 2.329125894  6 2 192 2
  CEH 15 87.524407100 -75.798360000 43.762203550 2.617993878 453.299000000 2.346974050  6 3 192 2
  CEH 15 89.130493487 -67.376320000 58.349604734 2.427868275 453.299000000 2.329125894  6 4 192 2
  CEH 15 93.783868349 -58.954280000 72.937005917 2.250571973 453.299000000 2.279239534  6 5 192 2
  CEH 15 101.064480000 -50.532240000 87.524407100 2.094395102 453.299000000 2.206141989  6 6 192 2
  CEH 15 110.454019098 -42.110200000 102.111808284 1.961940504 453.299000000 2.119623224  6 7 78 2
  CEH 15 117.908560000 -117.908560000 0.000000000 3.141592654 453.299000000 2.056290595  7 0 93 2
  CEH 15 110.454019098 -109.486520000 14.587401183 3.009138055 453.299000000 2.119623224  7 1 174 2
  CEH 15 105.191245885 -101.064480000 29.174802367 2.860557752 453.299000000 2.167117666  7 2 192 2
  CEH 15 102.458538681 -92.642440000 43.762203550 2.700286221 453.299000000 2.192775174  7 3 192 2
  CEH 15 102.458538681 -84.220400000 58.349604734 2.535701535 453.299000000 2.192775174  7 4 192 2
  CEH 15 105.191245885 -75.798360000 72.937005917 2.375430004 453.299000000 2.167117666  7 5 172 2
  CEH 15 110.454019098 -67.376320000 87.524407100 2.226849701 453.299000000 2.119623224  7 6 95 2
  CEH 15 121.464388256 -117.908560000 29.174802367 2.899028779 453.299000000 2.027563280  8 2 20 2
  CEH 15 117.908560000 -109.486520000 43.762203550 2.761341447 453.299000000 2.056290595  8 3 48 2
  CEH 15 116.699209467 -101.064480000 58.349604734 2.617993878 453.299000000 2.066271467  8 4 48 2
  CEH 15 117.908560000 -92.642440000 72.937005917 2.474646309 453.299000000 2.056290595  8 5 20 2
  CEH 16 117.908560000 92.642440000 -72.937005917 -0.666946345 461.849000000 2.074385464 -8 -5 20 2
  CEH 16 116.699209467 101.064480000 -58.349604734 -0.523598776 461.849000000 2.084377845 -8 -4 48 2
  CEH 16 117.908560000 109.486520000 -43.762203550 -0.380251207 461.849000000 2.074385464 -8 -3 48 2
  CEH 16 121.464388256 117.908560000 -29.174802367 -0.242563874 461.849000000 2.045623753 -8 -2 20 2
  CEH 16 110.454019098 67.376320000 -87.524407100 -0.914742953 461.849000000 2.137787480 -7 -6 93 2
  CEH 16 105.191245885 75.798360000 -72.937005917 -0.766162650 461.849000000 2.185328626 -7 -5 174 2
  CEH 16 102.458538681 84.220400000 -58.349604734 -0.605891119 461.849000000 2.211009621 -7 -4 192 2
  CEH 16 102.458538681 92.642440000 -43.762203550 -0.441306432 461.849000000 2.211009621 -7 -3 192 2
  CEH 16 105.191245885 101.064480000 -29.174802367 -0.281034902 461.849000000 2.185328626 -7 -2 192 2
  CEH 16 110.454019098 109.486520000 -14.587401183 -0.132454598 461.849000000 2.137787480 -7 -1 172 2
  CEH 16 117.908560000 117.908560000 0.000000000 0.000000000 461.849000000 2.074385464 -7 0 95 2
  CEH 16 110.454019098 42.110200000 -102.111808284 -1.179652150 461.849000000 2.137787480 -6 -7 77 2
  CEH 16 101.064480000 50.532240000 -87.524407100 -1.047197551 461.849000000 2.224388214 -6 -6 192 2
  CEH 16 93.783868349 58.954280000 -72.937005917 -0.891020680 461.849000000 2.297544993 -6 -5 192 2
  CEH 16 89.130493487 67.376320000 -58.349604734 -0.713724379 461.849000000 2.347467171 -6 -4 192 2
  CEH 16 87.524407100 75.798360000 -43.762203550 -0.523598776 461.849000000 2.365327313 -6 -3 192 2
  CEH 16 89.130493487 84.220400000 -29.174802367 -0.333473172 461.849000000 2.347467171 -6 -2 192 2
  CEH 16 93.783868349 92.642440000 -14.587401183 -0.156176871 461.849000000 2.297544993 -6 -1 192 2
  CEH 16 101.064480000 101.064480000 0.000000000 0.000000000 461.849000000 2.224388214 -6 0 192 2
  CEH 16 110.454019098 109.486520000 14.587401183 0.132454598 461.849000000 2.137787480 -6 1 192 2
  CEH 16 121.464388256 117.908560000 29.174802367 0.242563874 461.849000000 2.045623753 -6 2 78 2
  CEH 16 105.191245885 25.266120000 -102.111808284 -1.328232453 461.849000000 2.185328626 -5 -7 143 2
  CEH 16 93.783868349 33.688160000 -87.524407100 -1.203374422 461.849000000 2.297544993 -5 -6 192 2
  CEH 16 84.220400000 42.110200000 -72.937005917 -1.047197551 461.849000000 2.403159535 -5 -5 192 2
  CEH 16 77.189271612 50.532240000 -58.349604734 -0.857071948 461.849000000 2.489035857 -5 -4 192 2
  CEH 16 73.421642517 58.954280000 -43.762203550 -0.638559696 461.849000000 2.538425503 -5 -3 192 2
  CEH 16 73.421642517 67.376320000 -29.174802367 -0.408637855 461.849000000 2.538425503 -5 -2 192 2
  CEH 16 77.189271612 75.798360000 -14.587401183 -0.190125603 461.849000000 2.489035857 -5 -1 192 2
  CEH 16 84.220400000 84.220400000 0.000000000 0.000000000 461.849000000 2.403159535 -5 0 192 2
  CEH 16 93.783868349 92.642440000 14.587401183 0.156176871 461.849000000 2.297544993 -5 1 192 2
  CEH 16 105.191245885 101.064480000 29.174802367 0.281034902 461.849000000 2.185328626 -5 2 192 2
  CEH 16 117.908560000 109.486520000 43.762203550 0.380251207 461.849000000 2.074385464 -5 3 144 2
  CEH 16 116.699209467 0.000000000 -116.699209467 -1.570796327 461.849000000 2.084377845 -4 -8 3 2
  CEH 16 102.458538681 8.422040000 -102.111808284 -1.488503984 461.849000000 2.211009621 -4 -7 175 2
  CEH 16 89.130493487 16.844080000 -87.524407100 -1.380670723 461.849000000 2.347467171 -4 -6 192 2
  CEH 16 77.189271612 25.266120000 -72.937005917 -1.237323155 461.849000000 2.489035857 -4 -5 192 2
  CEH 16 67.376320000 33.688160000 -58.349604734 -1.047197551 461.849000000 2.623370117 -4 -4 192 2
  CEH 16 60.732194128 42.110200000 -43.762203550 -0.804633677 461.849000000 2.726206402 -4 -3 192 2
  CEH 16 58.349604734 50.532240000 -29.174802367 -0.523598776 461.849000000 2.765899313 -4 -2 192 1
  CEH 16 60.732194128 58.954280000 -14.587401183 -0.242563874 461.849000000 2.726206402 -4 -1 192 1
  CEH 16 67.376320000 67.376320000 0.000000000 0.000000000 461.849000000 2.623370117 -4 0 192 2
  CEH 16 77.189271612 75.798360000 14.587401183 0.190125603 461.849000000 2.489035857 -4 1 192 2
  CEH 16 89.130493487 84.220400000 29.174802367 0.333473172 461.849000000 2.347467171 -4 2 192 2
  CEH 16 102.458538681 92.642440000 43.762203550 0.441306432 461.849000000 2.211009621 -4 3 192 2
  CEH 16 116.699209467 101.064480000 58.349604734 0.523598776 461.849000000 2.084377845 -4 4 175 2
  CEH 16 102.458538681 -8.422040000 -102.111808284 -1.653088670 461.849000000 2.211009621 -3 -7 175 2
  CEH 16 87.524407100 0.000000000 -87.524407100 -1.570796327 461.849000000 2.365327313 -3 -6 192 2
  CEH 16 73.421642517 8.422040000 -72.937005917 -1.455835406 461.849000000 2.538425503 -3 -5 192 2
  CEH 16 60.732194128 16.844080000 -58.349604734 -1.289761425 461.849000000 2.726206402 -3 -4 192 2
  CEH 16 50.532240000 25.266120000 -43.762203550 -1.047197551 461.849000000 2.908753079 -3 -3 192 1
  CEH 16 44.565246744 33.688160000 -29.174802367 -0.713724379 461.849000000 3.033750489 -3 -2 117 1
  CEH 16 44.565246744 42.110200000 -14.587401183 -0.333473172 461.849000000 3.033750489 -3 -1 78 1
  CEH 16 50.532240000 50.532240000 0.000000000 0.000000000 461.849000000 2.908753079 -3 0 116 1
  CEH 16 60.732194128 58.954280000 14.587401183 0.242563874 461.849000000 2.726206402 -3 1 192 1
  CEH 16 73.421642517 67.376320000 29.174802367 0.408637855 461.849000000 2.538425503 -3 2 192 2
  CEH 16 87.524407100 75.798360000 43.762203550 0.523598776 461.849000000 2.365327313 -3 3 192 2
  CEH 16 102.458538681 84.220400000 58.349604734 0.605891119 461.849000000 2.211009621 -3 4 192 2
  CEH 16 117.908560000 92.642440000 72.937005917 0.666946345 461.849000000 2.074385464 -3 5 175 2
  CEH 16 105.191245885 -25.266120000 -102.111808284 -1.813360201 461.849000000 2.185328626 -2 -7 144 2
  CEH 16 89.130493487 -16.844080000 -87.524407100 -1.760921930 461.849000000 2.347467171 -2 -6 192 2
  CEH 16 73.421642517 -8.422040000 -72.937005917 -1.685757247 461.849000000 2.538425503 -2 -5 192 2
  CEH 16 58.349604734 0.000000000 -58.349604734 -1.570796327 461.849000000 2.765899313 -2 -4 192 1
  CEH 16 44.565246744 8.422040000 -43.762203550 -1.380670723 461.849000000 3.033750489 -2 -3 151 1
  CEH 16 44.565246744 42.110200000 14.587401183 0.333473172 461.849000000 3.033750489 -2 1 5 1
  CEH 16 58.349604734 50.532240000 29.174802367 0.523598776 461.849000000 2.765899313 -2 2 151 1
  CEH 16 73.421642517 58.954280000 43.762203550 0.638559696 461.849000000 2.538425503 -2 3 192 1
  CEH 16 89.130493487 67.376320000 58.349604734 0.713724379 461.849000000 2.347467171 -2 4 192 2
  CEH 16 105.191245885 75.798360000 72.937005917 0.766162650 461.849000000 2.185328626 -2 5 192 2
