  CEH 11 51.154009362 -16.744080000 -48.335995477 -1.904269499 422.199000000 2.807433024 -1 -4 192 1
  CEH 11 34.855582028 -8.372040000 -33.835196834 -1.813360201 422.199000000 3.189110236 -1 -3 107 0
  CEH 11 51.154009362 33.488160000 38.668796381 0.857071948 422.199000000 2.807433024 -1 2 192 1
  CEH 11 67.670393667 41.860200000 53.169595024 0.903849982 422.199000000 2.530336659 -1 3 192 1
  CEH 11 84.276687847 50.232240000 67.670393667 0.932236631 422.199000000 2.314334429 -1 4 192 2
  CEH 11 100.928521638 58.604280000 82.171192310 0.951267858 422.199000000 2.138201341 -1 5 192 2
  CEH 11 117.606552860 66.976320000 96.671990953 0.964905208 422.199000000 1.990136419 -1 6 192 2
  CEH 11 134.301021967 75.348360000 111.172789596 0.975153670 422.199000000 1.862927689 -1 7 192 2
  CEH 11 151.006477202 83.720400000 125.673588239 0.983135302 422.199000000 1.751849004 -1 8 133 2
  CEH 11 142.406735170 -75.348360000 -120.839988692 -2.128343835 422.199000000 1.807237025  0 -9 192 2
  CEH 11 125.673588239 -66.976320000 -106.339190049 -2.132866130 422.199000000 1.926385234  0 -8 192 2
  CEH 11 108.943800972 -58.604280000 -91.838391406 -2.138777497 422.199000000 2.064036913  0 -7 192 2
  CEH 11 92.219201849 -50.232240000 -77.337592763 -2.146833373 422.199000000 2.226175134  0 -6 192 2
  CEH 11 75.503238601 -41.860200000 -62.836794120 -2.158457352 422.199000000 2.422349514  0 -5 192 1
  CEH 11 58.803276430 -33.488160000 -48.335995477 -2.176687446 422.199000000 2.669241100  0 -4 192 1
  CEH 11 42.138343924 -25.116120000 -33.835196834 -2.209356023 422.199000000 3.000146938  0 -3 146 1
  CEH 11 42.138343924 16.744080000 38.668796381 1.162158472 422.199000000 3.000146938  0 2 146 1
  CEH 11 58.803276430 25.116120000 53.169595024 1.129489894 422.199000000 2.669241100  0 3 192 1
  CEH 11 75.503238601 33.488160000 67.670393667 1.111259800 422.199000000 2.422349514  0 4 192 1
  CEH 11 92.219201849 41.860200000 82.171192310 1.099635822 422.199000000 2.226175134  0 5 192 2
  CEH 11 108.943800972 50.232240000 96.671990953 1.091579946 422.199000000 2.064036913  0 6 192 2
  CEH 11 125.673588239 58.604280000 111.172789596 1.085668579 422.199000000 1.926385234  0 7 192 2
  CEH 11 142.406735170 66.976320000 125.673588239 1.081146284 422.199000000 1.807237025  0 8 192 2
  CEH 11 159.142182003 75.348360000 140.174386882 1.077575060 422.199000000 1.702590394  0 9 27 2
  CEH 11 151.931959680 -92.092440000 -120.839988692 -2.221998056 422.199000000 1.746097864  1 -9 121 2
  CEH 11 135.340787335 -83.720400000 -106.339190049 -2.237742671 422.199000000 1.855580941  1 -8 192 2
  CEH 11 118.792531292 -75.348360000 -91.838391406 -2.257880075 422.199000000 1.980474149  1 -7 192 2
  CEH 11 102.308018723 -66.976320000 -77.337592763 -2.284520706 422.199000000 2.125002759  1 -6 192 2
  CEH 11 85.923945030 -58.604280000 -62.836794120 -2.321356181 422.199000000 2.295358795  1 -5 192 2
  CEH 11 69.711164057 -50.232240000 -48.335995477 -2.375430004 422.199000000 2.501010523  1 -4 192 1
  CEH 11 53.824686611 -41.860200000 -33.835196834 -2.461817007 422.199000000 2.756930387  1 -3 192 1
  CEH 11 38.668796381 -33.488160000 -19.334398191 -2.617993878 422.199000000 3.085681539  1 -2 227 0
  CEH 11 53.824686611 8.372040000 53.169595024 1.414619456 422.199000000 2.756930387  1 3 192 1
  CEH 11 69.711164057 16.744080000 67.670393667 1.328232453 422.199000000 2.501010523  1 4 192 1
  CEH 11 85.923945030 25.116120000 82.171192310 1.274158630 422.199000000 2.295358795  1 5 192 2
  CEH 11 102.308018723 33.488160000 96.671990953 1.237323155 422.199000000 2.125002759  1 6 192 2
  CEH 11 118.792531292 41.860200000 111.172789596 1.210682523 422.199000000 1.980474149  1 7 192 2
  CEH 11 135.340787335 50.232240000 125.673588239 1.190545120 422.199000000 1.855580941  1 8 192 2
  CEH 11 151.931959680 58.604280000 140.174386882 1.174800505 422.199000000 1.746097864  1 9 120 2
  CEH 11 146.291267962 -100.464480000 -106.339190049 -2.327794943 422.199000000 1.781771831  2 -8 185 2
  CEH 11 130.058862217 -92.092440000 -91.838391406 -2.357575707 422.199000000 1.893558361  2 -7 192 2
  CEH 11 113.974596426 -83.720400000 -77.337592763 -2.395804253 422.199000000 2.020388595  2 -6 192 2
  CEH 11 98.111355357 -75.348360000 -62.836794120 -2.446490324 422.199000000 2.165755692  2 -5 192 2
  CEH 11 82.596585277 -66.976320000 -48.335995477 -2.516458901 422.199000000 2.334089321  2 -4 192 1
  CEH 11 67.670393667 -58.604280000 -33.835196834 -2.617993878 422.199000000 2.530336659  2 -3 192 1
  CEH 11 53.824686611 -50.232240000 -19.334398191 -2.774170749 422.199000000 2.756930387  2 -2 192 1
  CEH 11 42.138343924 -41.860200000 -4.833599548 -3.026631733 422.199000000 3.000146938  2 -1 146 1
  CEH 11 34.855582028 -33.488160000 9.667199095 2.860557752 422.199000000 3.189110236  2 0 109 0
  CEH 11 42.138343924 -16.744080000 38.668796381 1.979434182 422.199000000 3.000146938  2 2 146 1
  CEH 11 53.824686611 -8.372040000 53.169595024 1.726973198 422.199000000 2.756930387  2 3 192 1
  CEH 11 67.670393667 0.000000000 67.670393667 1.570796327 422.199000000 2.530336659  2 4 192 1
  CEH 11 82.596585277 8.372040000 82.171192310 1.469261350 422.199000000 2.334089321  2 5 192 2
  CEH 11 98.111355357 16.744080000 96.671990953 1.399292773 422.199000000 2.165755692  2 6 192 2
  CEH 11 113.974596426 25.116120000 111.172789596 1.348606701 422.199000000 2.020388595  2 7 192 2
  CEH 11 130.058862217 33.488160000 125.673588239 1.310378156 422.199000000 1.893558361  2 8 192 2
  CEH 11 146.291267962 41.860200000 140.174386882 1.280597392 422.199000000 1.781771831  2 9 186 2
  CEH 11 142.406735170 -108.836520000 -91.838391406 -2.440697577 422.199000000 1.807237025  3 -7 192 2
  CEH 11 126.784127540 -100.464480000 -77.337592763 -2.485539280 422.199000000 1.917956026  3 -6 192 2
  CEH 11 111.487578682 -92.092440000 -62.836794120 -2.542829195 422.199000000 2.041704274  3 -5 192 2
  CEH 11 96.671990953 -83.720400000 -48.335995477 -2.617993878 422.199000000 2.180156908  3 -4 192 2
  CEH 11 82.596585277 -75.348360000 -33.835196834 -2.719528855 422.199000000 2.334089321  3 -3 192 2
  CEH 11 69.711164057 -66.976320000 -19.334398191 -2.860557752 422.199000000 2.501010523  3 -2 192 1
  CEH 11 58.803276430 -58.604280000 -4.833599548 -3.059300310 422.199000000 2.669241100  3 -1 192 1
  CEH 11 51.154009362 -50.232240000 9.667199095 2.951467050 422.199000000 2.807433024  3 0 192 1
  CEH 11 48.335995477 -41.860200000 24.167997738 2.617993878 422.199000000 2.863708204  3 1 192 1
  CEH 11 51.154009362 -33.488160000 38.668796381 2.284520706 422.199000000 2.807433024  3 2 192 1
  CEH 11 58.803276430 -25.116120000 53.169595024 2.012102759 422.199000000 2.669241100  3 3 192 1
  CEH 11 69.711164057 -16.744080000 67.670393667 1.813360201 422.199000000 2.501010523  3 4 192 1
  CEH 11 82.596585277 -8.372040000 82.171192310 1.672331304 422.199000000 2.334089321  3 5 192 1
  CEH 11 96.671990953 0.000000000 96.671990953 1.570796327 422.199000000 2.180156908  3 6 192 2
  CEH 11 111.487578682 8.372040000 111.172789596 1.495631644 422.199000000 2.041704274  3 7 192 2
  CEH 11 126.784127540 16.744080000 125.673588239 1.438341728 422.199000000 1.917956026  3 8 192 2
  CEH 11 142.406735170 25.116120000 140.174386882 1.393500026 422.199000000 1.807237025  3 9 192 2
  CEH 11 158.258869822 33.488160000 154.675185525 1.357580817 422.199000000 1.707800402  3 10 35 2
  CEH 11 155.578845710 -125.580600000 -91.838391406 -2.510160618 422.199000000 1.723809887  4 -7 70 2
  CEH 11 140.424178088 -117.208560000 -77.337592763 -2.558338854 422.199000000 1.820530749  4 -6 192 2
  CEH 11 125.673588239 -108.836520000 -62.836794120 -2.617993878 422.199000000 1.926385234  4 -5 192 2
  CEH 11 111.487578682 -100.464480000 -48.335995477 -2.693158561 422.199000000 2.041704274  4 -4 192 2
  CEH 11 98.111355357 -92.092440000 -33.835196834 -2.789497432 422.199000000 2.165755692  4 -3 192 2
  CEH 11 85.923945030 -83.720400000 -19.334398191 -2.914631575 422.199000000 2.295358795  4 -2 192 2
  CEH 11 75.503238601 -75.348360000 -4.833599548 -3.077530404 422.199000000 2.422349514  4 -1 192 1
  CEH 11 67.670393667 -66.976320000 9.667199095 2.998245085 422.199000000 2.530336659  4 0 192 1
  CEH 11 63.392063770 -58.604280000 24.167997738 2.750448476 422.199000000 2.594874268  4 1 192 1
  CEH 11 63.392063770 -50.232240000 38.668796381 2.485539280 422.199000000 2.594874268  4 2 192 1
  CEH 11 67.670393667 -41.860200000 53.169595024 2.237742671 422.199000000 2.530336659  4 3 192 1
  CEH 11 75.503238601 -33.488160000 67.670393667 2.030332853 422.199000000 2.422349514  4 4 192 1
  CEH 11 85.923945030 -25.116120000 82.171192310 1.867434023 422.199000000 2.295358795  4 5 192 2
  CEH 11 98.111355357 -16.744080000 96.671990953 1.742299881 422.199000000 2.165755692  4 6 192 2
  CEH 11 111.487578682 -8.372040000 111.172789596 1.645961010 422.199000000 2.041704274  4 7 192 2
  CEH 11 125.673588239 0.000000000 125.673588239 1.570796327 422.199000000 1.926385234  4 8 192 2
  CEH 11 140.424178088 8.372040000 140.174386882 1.511141303 422.199000000 1.820530749  4 9 192 2
  CEH 11 155.578845710 16.744080000 154.675185525 1.462963067 422.199000000 1.723809887  4 10 69 2
  CEH 11 154.675185525 -133.952640000 -77.337592763 -2.617993878 422.199000000 1.729277789  5 -6 84 2
  CEH 11 140.424178088 -125.580600000 -62.836794120 -2.677648902 422.199000000 1.820530749  5 -5 192 2
  CEH 11 126.784127540 -117.208560000 -48.335995477 -2.750448476 422.199000000 1.917956026  5 -4 192 2
  CEH 11 113.974596426 -108.836520000 -33.835196834 -2.840183503 422.199000000 2.020388595  5 -3 192 2
  CEH 11 102.308018723 -100.464480000 -19.334398191 -2.951467050 422.199000000 2.125002759  5 -2 192 2
  CEH 11 92.219201849 -92.092440000 -4.833599548 -3.089154383 422.199000000 2.226175134  5 -1 192 2
  CEH 11 84.276687847 -83.720400000 9.667199095 3.026631733 422.199000000 2.314334429  5 0 192 2
  CEH 11 79.129434911 -75.348360000 24.167997738 2.831209388 422.199000000 2.376207310  5 1 192 1
  CEH 11 77.337592763 -66.976320000 38.668796381 2.617993878 422.199000000 2.398728711  5 2 192 1
  CEH 11 79.129434911 -58.604280000 53.169595024 2.404778368 422.199000000 2.376207310  5 3 192 1
  CEH 11 84.276687847 -50.232240000 67.670393667 2.209356023 422.199000000 2.314334429  5 4 192 2
  CEH 11 92.219201849 -41.860200000 82.171192310 2.041956832 422.199000000 2.226175134  5 5 192 2
  CEH 11 102.308018723 -33.488160000 96.671990953 1.904269499 422.199000000 2.125002759  5 6 192 2
  CEH 11 113.974596426 -25.116120000 111.172789596 1.792985952 422.199000000 2.020388595  5 7 192 2
  CEH 11 126.784127540 -16.744080000 125.673588239 1.703250925 422.199000000 1.917956026  5 8 192 2
  CEH 11 140.424178088 -8.372040000 140.174386882 1.630451351 422.199000000 1.820530749  5 9 192 2
  CEH 11 154.675185525 0.000000000 154.675185525 1.570796327 422.199000000 1.729277789  5 10 84 2
  CEH 11 155.578845710 -142.324680000 -62.836794120 -2.725827138 422.199000000 1.723809887  6 -5 69 2
  CEH 11 142.406735170 -133.952640000 -48.335995477 -2.795290179 422.199000000 1.807237025  6 -4 192 2
  CEH 11 130.058862217 -125.580600000 -33.835196834 -2.878412049 422.199000000 1.893558361  6 -3 192 2
  CEH 11 118.792531292 -117.208560000 -19.334398191 -2.978107681 422.199000000 1.980474149  6 -2 192 2
  CEH 11 108.943800972 -108.836520000 -4.833599548 -3.097210259 422.199000000 2.064036913  6 -1 192 2
  CEH 11 100.928521638 -100.464480000 9.667199095 3.045662960 422.199000000 2.138201341  6 0 192 2
  CEH 11 95.210869232 -92.092440000 24.167997738 2.884947996 422.199000000 2.195007901  6 1 192 2
  CEH 11 92.219201849 -83.720400000 38.668796381 2.708903176 422.199000000 2.226175134  6 2 192 2
  CEH 11 92.219201849 -75.348360000 53.169595024 2.527084580 422.199000000 2.226175134  6 3 192 2
  CEH 11 95.210869232 -66.976320000 67.670393667 2.351039760 422.199000000 2.195007901  6 4 192 2
  CEH 11 100.928521638 -58.604280000 82.171192310 2.190324795 422.199000000 2.138201341  6 5 192 2
  CEH 11 108.943800972 -50.232240000 96.671990953 2.050012708 422.199000000 2.064036913  6 6 192 2
  CEH 11 118.792531292 -41.860200000 111.172789596 1.930910130 422.199000000 1.980474149  6 7 192 2
  CEH 11 130.058862217 -33.488160000 125.673588239 1.831214497 422.199000000 1.893558361  6 8 192 2
  CEH 11 142.406735170 -25.116120000 140.174386882 1.748092628 422.199000000 1.807237025  6 9 192 2
  CEH 11 155.578845710 -16.744080000 154.675185525 1.678629587 422.199000000 1.723809887  6 10 70 2
  CEH 11 158.258869822 -150.696720000 -48.335995477 -2.831209388 422.199000000 1.707800402  7 -4 35 2
  CEH 11 146.291267962 -142.324680000 -33.835196834 -2.908192813 422.199000000 1.781771831  7 -3 186 2
  CEH 11 135.340787335 -133.952640000 -19.334398191 -2.998245085 422.199000000 1.855580941  7 -2 192 2
  CEH 11 125.673588239 -125.580600000 -4.833599548 -3.103121626 422.199000000 1.926385234  7 -1 192 2
  CEH 11 117.606552860 -117.208560000 9.667199095 3.059300310 422.199000000 1.990136419  7 0 192 2
  CEH 11 111.487578682 -108.836520000 24.167997738 2.923080402 422.199000000 2.041704274  7 1 192 2
  CEH 11 107.649373223 -100.464480000 38.668796381 2.774170749 422.199000000 2.075614858  7 2 192 2
  CEH 11 106.339190049 -92.092440000 53.169595024 2.617993878 422.199000000 2.087485136  7 3 192 2
  CEH 11 107.649373223 -83.720400000 67.670393667 2.461817007 422.199000000 2.075614858  7 4 192 2
  CEH 11 111.487578682 -75.348360000 82.171192310 2.312907354 422.199000000 2.041704274  7 5 192 2
  CEH 11 117.606552860 -66.976320000 96.671990953 2.176687446 422.199000000 1.990136419  7 6 192 2
  CEH 11 125.673588239 -58.604280000 111.172789596 2.055924075 422.199000000 1.926385234  7 7 192 2
  CEH 11 135.340787335 -50.232240000 125.673588239 1.951047533 422.199000000 1.855580941  7 8 192 2
  CEH 11 146.291267962 -41.860200000 140.174386882 1.860995262 422.199000000 1.781771831  7 9 185 2
  CEH 11 158.258869822 -33.488160000 154.675185525 1.784011837 422.199000000 1.707800402  7 10 33 2
  CEH 11 151.931959680 -150.696720000 -19.334398191 -3.013989700 422.199000000 1.746097864  8 -2 120 2
  CEH 11 142.406735170 -142.324680000 -4.833599548 -3.107643921 422.199000000 1.807237025  8 -1 192 2
  CEH 11 134.301021967 -133.952640000 9.667199095 3.069548773 422.199000000 1.862927689  8 0 192 2
  CEH 11 127.885023404 -125.580600000 24.167997738 2.951467050 422.199000000 1.909678549  8 1 192 2
  CEH 11 123.422535831 -117.208560000 38.668796381 2.822922253 422.199000000 1.943720937  8 2 192 2
  CEH 11 121.129657478 -108.836520000 53.169595024 2.687165377 422.199000000 1.961732962  8 3 192 2
  CEH 11 121.129657478 -100.464480000 67.670393667 2.548822379 422.199000000 1.961732962  8 4 192 2
  CEH 11 123.422535831 -92.092440000 82.171192310 2.413065503 422.199000000 1.943720937  8 5 192 2
  CEH 11 127.885023404 -83.720400000 96.671990953 2.284520706 422.199000000 1.909678549  8 6 192 2
  CEH 11 134.301021967 -75.348360000 111.172789596 2.166438983 422.199000000 1.862927689  8 7 192 2
  CEH 11 142.406735170 -66.976320000 125.673588239 2.060446370 422.199000000 1.807237025  8 8 192 2
  CEH 11 151.931959680 -58.604280000 140.174386882 1.966792149 422.199000000 1.746097864  8 9 121 2
  CEH 11 159.142182003 -159.068760000 -4.833599548 -3.111215145 422.199000000 1.702590394  9 -1 27 2
  CEH 11 151.006477202 -150.696720000 9.667199095 3.077530404 422.199000000 1.751849004  9 0 133 2
  CEH 11 144.362067912 -142.324680000 24.167997738 2.973388232 422.199000000 1.794324153  9 1 192 2
  CEH 11 139.422328113 -133.952640000 38.668796381 2.860557752 422.199000000 1.827327249  9 2 192 2
  CEH 11 136.372625301 -125.580600000 53.169595024 2.741086313 422.199000000 1.848350951  9 3 192 2
  CEH 11 135.340787335 -117.208560000 67.670393667 2.617993878 422.199000000 1.855580941  9 4 192 2
  CEH 11 136.372625301 -108.836520000 82.171192310 2.494901443 422.199000000 1.848350951  9 5 192 2
  CEH 11 139.422328113 -100.464480000 96.671990953 2.375430004 422.199000000 1.827327249  9 6 192 2
  CEH 11 144.362067912 -92.092440000 111.172789596 2.262599524 422.199000000 1.794324153  9 7 192 2
  CEH 11 151.006477202 -83.720400000 125.673588239 2.158457352 422.199000000 1.751849004  9 8 134 2
  CEH 11 159.142182003 -75.348360000 140.174386882 2.064017594 422.199000000 1.702590394  9 9 27 2
  CEH 11 160.894258824 -159.068760000 24.167997738 2.990811527 422.199000000 1.692351762 10 1 10 2
  CEH 11 155.578845710 -150.696720000 38.668796381 2.890411825 422.199000000 1.723809887 10 2 67 2
  CEH 11 151.931959680 -142.324680000 53.169595024 2.784067859 422.199000000 1.746097864 10 3 119 2
  CEH 11 150.075287579 -133.952640000 67.670393667 2.673808453 422.199000000 1.757675356 10 4 143 2
  CEH 11 150.075287579 -125.580600000 82.171192310 2.562179303 422.199000000 1.757675356 10 5 144 2
  CEH 11 151.931959680 -117.208560000 96.671990953 2.451919897 422.199000000 1.746097864 10 6 118 2
  CEH 11 155.578845710 -108.836520000 111.172789596 2.345575931 422.199000000 1.723809887 10 7 70 2
  CEH 11 160.894258824 -100.464480000 125.673588239 2.245176229 422.199000000 1.692351762 10 8 7 2
  CEH 12 160.894258824 100.464480000 -125.673588239 -0.896416425 427.649000000 1.704346646 -10 -8 10 2
  CEH 12 155.578845710 108.836520000 -111.172789596 -0.796016722 427.649000000 1.735853943 -10 -7 67 2
  CEH 12 151.931959680 117.208560000 -96.671990953 -0.689672757 427.649000000 1.758175039 -10 -6 119 2
  CEH 12 150.075287579 125.580600000 -82.171192310 -0.579413351 427.649000000 1.769769193 -10 -5 143 2
  CEH 12 150.075287579 133.952640000 -67.670393667 -0.467784200 427.649000000 1.769769193 -10 -4 144 2
  CEH 12 151.931959680 142.324680000 -53.169595024 -0.357524795 427.649000000 1.758175039 -10 -3 118 2
  CEH 12 155.578845710 150.696720000 -38.668796381 -0.251180829 427.649000000 1.735853943 -10 -2 70 2
  CEH 12 160.894258824 159.068760000 -24.167997738 -0.150781126 427.649000000 1.704346646 -10 -1 7 2
  CEH 12 159.142182003 75.348360000 -140.174386882 -1.077575060 427.649000000 1.714601602 -9 -9 27 2
  CEH 12 151.006477202 83.720400000 -125.673588239 -0.983135302 427.649000000 1.763934502 -9 -8 133 2
  CEH 12 144.362067912 92.092440000 -111.172789596 -0.878993130 427.649000000 1.806468394 -9 -7 192 2
  CEH 12 139.422328113 100.464480000 -96.671990953 -0.766162650 427.649000000 1.839513979 -9 -6 192 2
  CEH 12 136.372625301 108.836520000 -82.171192310 -0.646691211 427.649000000 1.860563389 -9 -5 192 2
  CEH 12 135.340787335 117.208560000 -67.670393667 -0.523598776 427.649000000 1.867801985 -9 -4 192 2
  CEH 12 136.372625301 125.580600000 -53.169595024 -0.400506340 427.649000000 1.860563389 -9 -3 192 2
  CEH 12 139.422328113 133.952640000 -38.668796381 -0.281034902 427.649000000 1.839513979 -9 -2 192 2
  CEH 12 144.362067912 142.324680000 -24.167997738 -0.168204422 427.649000000 1.806468394 -9 -1 192 2
  CEH 12 151.006477202 150.696720000 -9.667199095 -0.064062249 427.649000000 1.763934502 -9 0 134 2
  CEH 12 159.142182003 159.068760000 4.833599548 0.030377509 427.649000000 1.714601602 -9 1 27 2
  CEH 12 151.931959680 58.604280000 -140.174386882 -1.174800505 427.649000000 1.758175039 -8 -9 120 2
  CEH 12 142.406735170 66.976320000 -125.673588239 -1.081146284 427.649000000 1.819398209 -8 -8 192 2
  CEH 12 134.301021967 75.348360000 -111.172789596 -0.975153670 427.649000000 1.875157357 -8 -7 192 2
  CEH 12 127.885023404 83.720400000 -96.671990953 -0.857071948 427.649000000 1.921960345 -8 -6 192 2
  CEH 12 123.422535831 92.092440000 -82.171192310 -0.728527151 427.649000000 1.956037859 -8 -5 192 2
  CEH 12 121.129657478 100.464480000 -67.670393667 -0.592770275 427.649000000 1.974067560 -8 -4 192 2
  CEH 12 121.129657478 108.836520000 -53.169595024 -0.454427276 427.649000000 1.974067560 -8 -3 192 2
  CEH 12 123.422535831 117.208560000 -38.668796381 -0.318670400 427.649000000 1.956037859 -8 -2 192 2
  CEH 12 127.885023404 125.580600000 -24.167997738 -0.190125603 427.649000000 1.921960345 -8 -1 192 2
  CEH 12 134.301021967 133.952640000 -9.667199095 -0.072043881 427.649000000 1.875157357 -8 0 192 2
  CEH 12 142.406735170 142.324680000 4.833599548 0.033948732 427.649000000 1.819398209 -8 1 192 2
  CEH 12 151.931959680 150.696720000 19.334398191 0.127602954 427.649000000 1.758175039 -8 2 121 2
  CEH 12 158.258869822 33.488160000 -154.675185525 -1.357580817 427.649000000 1.719819796 -7 -10 35 2
  CEH 12 146.291267962 41.860200000 -140.174386882 -1.280597392 427.649000000 1.793899201 -7 -9 186 2
  CEH 12 135.340787335 50.232240000 -125.673588239 -1.190545120 427.649000000 1.867801985 -7 -8 192 2
  CEH 12 125.673588239 58.604280000 -111.172789596 -1.085668579 427.649000000 1.938684556 -7 -7 192 2
  CEH 12 117.606552860 66.976320000 -96.671990953 -0.964905208 427.649000000 2.002497674 -7 -6 192 2
  CEH 12 111.487578682 75.348360000 -82.171192310 -0.828685299 427.649000000 2.054110345 -7 -5 192 2
  CEH 12 107.649373223 83.720400000 -67.670393667 -0.679775647 427.649000000 2.088048054 -7 -4 192 2
  CEH 12 106.339190049 92.092440000 -53.169595024 -0.523598776 427.649000000 2.099927412 -7 -3 192 2
  CEH 12 107.649373223 100.464480000 -38.668796381 -0.367421905 427.649000000 2.088048054 -7 -2 192 2
  CEH 12 111.487578682 108.836520000 -24.167997738 -0.218512252 427.649000000 2.054110345 -7 -1 192 2
  CEH 12 117.606552860 117.208560000 -9.667199095 -0.082292343 427.649000000 2.002497674 -7 0 192 2
  CEH 12 125.673588239 125.580600000 4.833599548 0.038471027 427.649000000 1.938684556 -7 1 192 2
  CEH 12 135.340787335 133.952640000 19.334398191 0.143347569 427.649000000 1.867801985 -7 2 192 2
  CEH 12 146.291267962 142.324680000 33.835196834 0.233399841 427.649000000 1.793899201 -7 3 185 2
  CEH 12 158.258869822 150.696720000 48.335995477 0.310383266 427.649000000 1.719819796 -7 4 33 2
  CEH 12 155.578845710 16.744080000 -154.675185525 -1.462963067 427.649000000 1.735853943 -6 -10 69 2
  CEH 12 142.406735170 25.116120000 -140.174386882 -1.393500026 427.649000000 1.819398209 -6 -9 192 2
  CEH 12 130.058862217 33.488160000 -125.673588239 -1.310378156 427.649000000 1.905822708 -6 -8 192 2
  CEH 12 118.792531292 41.860200000 -111.172789596 -1.210682523 427.649000000 1.992826499 -6 -7 192 2
  CEH 12 108.943800972 50.232240000 -96.671990953 -1.091579946 427.649000000 2.076461047 -6 -6 192 2
  CEH 12 100.928521638 58.604280000 -82.171192310 -0.951267858 427.649000000 2.150680142 -6 -5 192 2
  CEH 12 95.210869232 66.976320000 -67.670393667 -0.790552894 427.649000000 2.207523550 -6 -4 192 2
  CEH 12 92.219201849 75.348360000 -53.169595024 -0.614508074 427.649000000 2.238709329 -6 -3 192 2
  CEH 12 92.219201849 83.720400000 -38.668796381 -0.432689477 427.649000000 2.238709329 -6 -2 192 2
  CEH 12 95.210869232 92.092440000 -24.167997738 -0.256644657 427.649000000 2.207523550 -6 -1 192 2
  CEH 12 100.928521638 100.464480000 -9.667199095 -0.095929693 427.649000000 2.150680142 -6 0 192 2
  CEH 12 108.943800972 108.836520000 4.833599548 0.044382395 427.649000000 2.076461047 -6 1 192 2
  CEH 12 118.792531292 117.208560000 19.334398191 0.163484972 427.649000000 1.992826499 -6 2 192 2
  CEH 12 130.058862217 125.580600000 33.835196834 0.263180605 427.649000000 1.905822708 -6 3 192 2
  CEH 12 142.406735170 133.952640000 48.335995477 0.346302474 427.649000000 1.819398209 -6 4 192 2
  CEH 12 155.578845710 142.324680000 62.836794120 0.415765515 427.649000000 1.735853943 -6 5 70 2
  CEH 12 154.675185525 0.000000000 -154.675185525 -1.570796327 427.649000000 1.741330099 -5 -10 84 2
  CEH 12 140.424178088 8.372040000 -140.174386882 -1.511141303 427.649000000 1.832708945 -5 -9 192 2
  CEH 12 126.784127540 16.744080000 -125.673588239 -1.438341728 427.649000000 1.930246576 -5 -8 192 2
  CEH 12 113.974596426 25.116120000 -111.172789596 -1.348606701 427.649000000 2.032776681 -5 -7 192 2
  CEH 12 102.308018723 33.488160000 -96.671990953 -1.237323155 427.649000000 2.137472399 -5 -6 192 2
  CEH 12 92.219201849 41.860200000 -82.171192310 -1.099635822 427.649000000 2.238709329 -5 -5 192 2
  CEH 12 84.276687847 50.232240000 -67.670393667 -0.932236631 427.649000000 2.326915355 -5 -4 192 2
  CEH 12 79.129434911 58.604280000 -53.169595024 -0.736814285 427.649000000 2.388816527 -5 -3 192 2
  CEH 12 77.337592763 66.976320000 -38.668796381 -0.523598776 427.649000000 2.411347400 -5 -2 192 1
  CEH 12 79.129434911 75.348360000 -24.167997738 -0.310383266 427.649000000 2.388816527 -5 -1 192 1
  CEH 12 84.276687847 83.720400000 -9.667199095 -0.114960921 427.649000000 2.326915355 -5 0 192 2
  CEH 12 92.219201849 92.092440000 4.833599548 0.052438271 427.649000000 2.238709329 -5 1 192 2
  CEH 12 102.308018723 100.464480000 19.334398191 0.190125603 427.649000000 2.137472399 -5 2 192 2
  CEH 12 113.974596426 108.836520000 33.835196834 0.301409150 427.649000000 2.032776681 -5 3 192 2
  CEH 12 126.784127540 117.208560000 48.335995477 0.391144177 427.649000000 1.930246576 -5 4 192 2
  CEH 12 140.424178088 125.580600000 62.836794120 0.463943752 427.649000000 1.832708945 -5 5 192 2
  CEH 12 154.675185525 133.952640000 77.337592763 0.523598776 427.649000000 1.741330099 -5 6 84 2
  CEH 12 155.578845710 -16.744080000 -154.675185525 -1.678629587 427.649000000 1.735853943 -4 -10 70 2
  CEH 12 140.424178088 -8.372040000 -140.174386882 -1.630451351 427.649000000 1.832708945 -4 -9 192 2
  CEH 12 125.673588239 0.000000000 -125.673588239 -1.570796327 427.649000000 1.938684556 -4 -8 192 2
  CEH 12 111.487578682 8.372040000 -111.172789596 -1.495631644 427.649000000 2.054110345 -4 -7 192 2
  CEH 12 98.111355357 16.744080000 -96.671990953 -1.399292773 427.649000000 2.178252876 -4 -6 192 2
  CEH 12 85.923945030 25.116120000 -82.171192310 -1.274158630 427.649000000 2.307930333 -4 -5 192 2
  CEH 12 75.503238601 33.488160000 -67.670393667 -1.111259800 427.649000000 2.434977697 -4 -4 192 1
  CEH 12 67.670393667 41.860200000 -53.169595024 -0.903849982 427.649000000 2.543003034 -4 -3 192 1
  CEH 12 63.392063770 50.232240000 -38.668796381 -0.656053374 427.649000000 2.607559869 -4 -2 192 1
  CEH 12 63.392063770 58.604280000 -24.167997738 -0.391144177 427.649000000 2.607559869 -4 -1 192 1
  CEH 12 67.670393667 66.976320000 -9.667199095 -0.143347569 427.649000000 2.543003034 -4 0 192 1
  CEH 12 75.503238601 75.348360000 4.833599548 0.064062249 427.649000000 2.434977697 -4 1 192 1
